domain,company_name,icp_match,vertical,persona_match,company_stage,ai_native_maturity,regulatory_data_exposure,agent_deployment_stage,geo_fit,size_fit,buyer_name,buyer_title,buyer_accessibility,wrong_fit_risk,score_total,score_breakdown,tier,reachability_notes,rationale,sources,confidence,first_seen,last_researched,status,outcome
2501.ai,2501.ai,ICP3,,3A,Adjacent,Strong,Implicit,Production agents,EU,Out of range,Alexandre Pereira,Co-founder & CEO,Named,true,70,icp_match=25;core_signal=20;size_fit=0;company_stage=5;geo_fit=15;buyer_accessibility=15;wrong_fit_penalty=-10,Hot,CEO active on LinkedIn and podcasts; company has PR/press contact.,"Paris/Berlin-based agentic-AI startup, founded 2024, ~14 employees, ~€9.49-12M raised. Product is an 'AI OS' deploying autonomous agents that detect/diagnose/remediate IT/infra incidents with real write-actions, sold to finance/critical-infrastructure/government clients; SOC2 Type II and ISO 27001 certified. Genuine ICP3 signal but 2501.ai is primarily an agent-tooling/platform vendor itself (safety/guardrails focus), flagged wrong_fit_risk as potential peer/competitive read. Headcount (14) below target range - watchlist for growth.",https://www.2501.ai/; https://www.2501.ai/news/2501-ai-raises-9-3m-to-scale-autonomous-it-operations; https://www.2501.ai/news/2501-iso-27001,medium,2026-07-10,2026-07-10,watchlist,
catenalabs.com,Catena Labs,ICP3,,3A,On-target,Strong,Explicit,Piloting/building,US,Out of range,Sean Neville,CEO & Co-Founder,Named,false,68,icp_match=25;core_signal=10;size_fit=0;company_stage=10;geo_fit=8;buyer_accessibility=15;wrong_fit_penalty=0,Warm,"Sean Neville (CEO, Circle/USDC co-founder) publicly named and active in press; Matt Venables (CTO, ex-Circle SVP) alternate technical contact.","Boston-based US company building an AI-native bank/financial infrastructure explicitly for AI agents to transact with human-defined guardrails (spending limits, payee restrictions, balance caps) - textbook ICP3 Authorization Broker fit. Raised $30M Series A (Acrew Capital, a16z crypto) on top of $18M seed; applying for OCC national trust bank charter (explicit regulatory exposure). Team is small (~9-15 people), below target size band, product in invite-only early access.",https://fortune.com/2026/05/20/catena-labs-series-a-sean-neville-ai-native-bank/; https://www.businesswire.com/news/home/20250520361792/en/Circle-Co-Founder-Sean-Neville-Takes-Catena-Labs-Out-of-Stealth-with-Plans-to-Build-the-First-AI-Native-Financial-Institution; https://catenalabs.com/team,high,2026-07-10,2026-07-10,watchlist,
deepjudge.ai,DeepJudge,ICP1,,1B,On-target,Strong,Explicit,Production agents,EU,In range (20-200),Yannic Kilcher,CTO & Co-Founder,Named,false,100,icp_match=25;core_signal=20;size_fit=15;company_stage=10;geo_fit=15;buyer_accessibility=15;wrong_fit_penalty=0,Hot,CTO & co-founder Yannic Kilcher is publicly named and active in press/media; CEO Paulina Grnarova also publicly visible via press/interviews.,"Zurich-based (EU), Series A ($41M led by Felicis/Coatue, $300M valuation), ~34-80 employees. Core product is a proprietary LLM + RAG enterprise search engine for legal teams, continuously shipping AI features (AI Workflow Builder, AI Agents Suite, partnerships with Thomson Reuters CoCounsel, Harvey, Epiq) - strong ICP1 fit. Secondary fits: ICP2 (legaltech handling privileged law-firm data) and ICP3 (production AI agent workflows).",https://www.deepjudge.ai/; https://www.forbes.com/sites/aliciapark/2025/11/04/meet-the-ex-google-researchers-building-ai-search-for-law-firms/; https://www.venturelab.swiss/USD-42M-Series-A-for-DeepJudges-AI-knowledge-platform-for-law-firms,high,2026-07-10,2026-07-10,active,
equilibre.ai,EquiLibre Technologies,ICP3,,3B,On-target,Strong,Explicit,Production agents,EU,In range (20-200),Rudolf Kadlec,Co-Founder & CTO,Named,false,100,icp_match=25;core_signal=20;size_fit=15;company_stage=10;geo_fit=15;buyer_accessibility=15;wrong_fit_penalty=0,Hot,"hiring@equilibre.ai public contact; CEO Martin Schmid, CTO Rudolf Kadlec, CSO Matej Moravcik all named with LinkedIn/Crunchbase profiles.","Prague-based AI lab (ex-DeepMind trio) building proprietary RL trading agents that autonomously execute trades with real capital, trading billions in daily volume across S&P500/Nasdaq/crypto in partnership with Tower Research Capital - textbook ICP3 production-agent deployment with real financial stakes. Series A ($500M+ valuation, led by Creandum, closed June 30 2026); ~25 employees; explicit financial-services regulatory exposure.",https://equilibre.ai/; https://techcrunch.com/2026/06/30/the-deepmind-trio-who-built-a-poker-ai-are-now-making-money-for-quant-hedge-funds/; https://techfundingnews.com/equilibre-series-a-500m-ai-trading-agents-creandum/,high,2026-07-10,2026-07-10,watchlist,
hrflow.ai,HrFlow.ai,ICP1,,1A,Adjacent,Strong,Explicit,Piloting/building,EU,In range (20-200),Mouhidine Seiv,CEO & Founder,Named,true,85,icp_match=25;core_signal=20;size_fit=15;company_stage=5;geo_fit=15;buyer_accessibility=15;wrong_fit_penalty=-10,Hot,"CEO Mouhidine Seiv and CTO Thomas Zhu both publicly named via LinkedIn/press; Paris-based, 35 employees.","Paris-based AI-native HR-tech (founded 2016) building proprietary foundation models/agents ('Hiring SuperIntelligence') trained on 1.2B+ hiring decisions, exposed via production APIs. Strong secondary ICP2 signal: explicit candidate PII handling with documented GDPR/EU AI Act compliance. Just raised $7M/€6M pre-Series A (earlier than target Series A-B stage), hence wrong_fit_risk flagged.",https://hrflow.ai/; https://www.eu-startups.com/2026/04/hrflow-ai-secures-e6-million-pre-series-a-to-build-hiring-superintelligence-to-tackle-unemployment/; https://developers.hrflow.ai/docs/gdpr,medium,2026-07-10,2026-07-10,active,
lawx.de,LawX,ICP2,legaltech,2A,Adjacent,Moderate,Explicit,Piloting/building,EU,In range (20-200),Dr. Norman Koschmieder,Co-Founder & CEO / Managing Director,Named,true,85,icp_match=25;core_signal=20;size_fit=15;company_stage=5;geo_fit=15;buyer_accessibility=15;wrong_fit_penalty=-10,Hot,"CEO/co-founder Norman Koschmieder publicly named (LinkedIn, press); no dedicated CISO/DPO publicly identified; company is small (11-50 employees).","Berlin-based legaltech building an AI-powered 'operating system' for law firms/notaries (case management, document processing, AI-assisted templates). Raised EUR7.5M seed (Motive Partners), live since Nov 2025 with ~EUR1M ARR. Explicitly handles regulated, privileged client/notarial data; markets GDPR compliance, ISO 27001 (in progress), C5-certified German data centers - clean ICP2 legaltech profile. Genuinely seed-stage/young company, hence 'Adjacent' and wrong_fit_risk flagged.",https://www.lawx.de/; https://www.eu-startups.com/2026/05/berlin-based-lawx-raises-e7-5-million-to-build-an-ai-powered-operating-system-for-notaries-and-law-firms/; https://www.motivepartners.com/portfolio/lawx,medium,2026-07-10,2026-07-10,active,
legalfly.com,LegalFly,ICP1,,1A,On-target,Strong,Explicit,Production agents,EU,In range (20-200),Ruben Miessen,Co-Founder & CEO,Named,false,100,icp_match=25;core_signal=20;size_fit=15;company_stage=10;geo_fit=15;buyer_accessibility=15;wrong_fit_penalty=0,Hot,CEO Ruben Miessen publicly named on Crunchbase and LinkedIn; active careers page listing AI/data engineering roles.,"Belgian (Ghent + London) legaltech founded 2023; raised $16.3M/€15M Series A (Notion Capital). Ships an LLM-agnostic, RAG-based agentic AI workspace with production agents (contract review, drafting, compliance monitoring, due diligence) used by Allianz, Slaughter & May; 2025 Microsoft partnership. Secondary ICP2 (privileged legal data, GDPR) and ICP3 (production agents) signals noted.",https://tech.eu/2024/07/15/legalfly-raises-eur15m-series-a-for-ai-legal-platform/; https://www.legalfly.com/post/legalfly-secures-eu15-million-to-set-security-standard-in-ai-legal-services; https://www.legalfly.com/post/legalfly-and-microsoft-announce-collaboration-to-bring-privacy-first-legal-ai-to-enterprise,high,2026-07-10,2026-07-10,active,
lexroom.ai,Lexroom.ai,ICP1,,1B,On-target,Strong,Explicit,None,EU,In range (20-200),Andrea Lonza,CTO & Co-founder,Named,false,100,icp_match=25;core_signal=20;size_fit=15;company_stage=10;geo_fit=15;buyer_accessibility=15;wrong_fit_penalty=0,Hot,"Andrea Lonza (CTO, AI-engineering co-founder) publicly named in funding press coverage.","Milan-based GenAI legaltech; AI-native product built on a proprietary RAG database of 6M+ verified legal sources, shipping continuous AI features (clause extraction, document comparison, automated drafting). Funding moved from EUR2M seed to EUR16M Series A (Sept 2025) then $50M Series B (May 2026). Headcount ~90-137, ISO 27001 certified, GDPR/EU AI Act compliant with zero-retention policy - explicit sensitive legal/privacy/banking-law client data exposure.",https://www.vestbee.com/insights/articles/lexroom-raises-50-m; https://tech.eu/2026/05/19/lexroom-to-build-legal-ai-for-civil-law-europe-with-50m-series-b/; https://www.eu-startups.com/2026/05/italian-ai-legaltech-startup-lexroom-raises-e42-9-million-series-b-eight-months-after-e16-2-million-series-a/,high,2026-07-10,2026-07-10,active,
light.inc,Light,ICP3,,3B,On-target,Strong,Implicit,Production agents,EU,In range (20-200),Filip Kozjak,CTO & Co-founder,Named,false,100,icp_match=25;core_signal=20;size_fit=15;company_stage=10;geo_fit=15;buyer_accessibility=15;wrong_fit_penalty=0,Hot,CEO Jonathan Sanders and CTO Filip Kozjak publicly named as co-founders; company LinkedIn page active.,"Copenhagen-based, Series A ($30M led by Balderton, Sep 2025), founded 2022, ~89 employees. Product is an AI agent platform that autonomously runs core finance workflows in production (AR/AP, bookkeeping, bank reconciliation, tax/VAT, consolidation) - confirmed live production use (KeyShot case study, 80% reduction in manual finance work). Financial records represent implicit sensitive-data exposure.",https://www.balderton.com/news/light-raises-30m-series-a-to-replace-legacy-finance-systems-with-ai-native-platform/; https://www.cnbc.com/2025/09/25/ai-finance-startup-light-raises-funding-from-revolut-backer-balderton.html; https://www.atlar.com/blog/light-and-atlar-partner-to-create-the-first-end-to-end-ai-native-finance-stack,high,2026-07-10,2026-07-10,watchlist,
maisa.ai,Maisa,ICP3,,3A,Adjacent,Strong,Explicit,Production agents,EU,In range (20-200),David Villalón,Co-Founder & CEO,Named,true,85,icp_match=25;core_signal=20;size_fit=15;company_stage=5;geo_fit=15;buyer_accessibility=15;wrong_fit_penalty=-10,Hot,CEO David Villalón and CSO Manuel Romero (co-founders) publicly named and active in press/interviews.,"Maisa (Valencia, Spain, founded 2024) builds 'digital worker' AI agents on a proprietary Knowledge Processing Unit that turns LLMs into deterministic, auditable task executors, live in production inside a global investment bank and financial services firm running compliance-sensitive workflows. Clear ICP3 fit. Funding is technically Seed not Series A/B, hence 'Adjacent'. Note: Maisa's own auditability narrative overlaps with Blindsight's pitch (accuracy/hallucination reduction vs. adversarial security), creating some peer/adjacent-tooling risk, flagged via wrong_fit_risk.",https://maisa.ai/; https://techcrunch.com/2025/08/27/maisa-ai-gets-25m-to-fix-enterprise-ais-95-failure-rate/; https://www.eu-startups.com/2025/08/spains-maisa-raises-over-e21-million-to-deliver-trustworthy-and-digital-workers-that-dont-hallucinate/,high,2026-07-10,2026-07-10,watchlist,
